ID,Severity,State,City,County,Street,Start_Time,Description,text_len,dataset_track,source_id,source_label,official_url,country,emirate,district,road_name
A-2885,2.0,OH,City 35,County 5,Highway 85,2016-02-08 07:39:07,Accident reported on Highway 85 causing major traffic backup for 1 miles (case 2885). Police on scene.,102,us,,,,,,,
A-1215,2.0,OH,City 15,County 15,Highway 15,2016-02-08 07:39:07,Accident reported on Highway 15 causing major traffic backup for 1 miles (case 1215). Police on scene.,102,us,,,,,,,
A-3299,2.0,OH,City 49,County 19,Highway 99,2016-02-08 07:39:07,Accident reported on Highway 99 causing major traffic backup for 5 miles (case 3299). Police on scene.,102,us,,,,,,,
A-1661,2.0,OH,City 11,County 1,Highway 61,2016-02-08 07:39:07,Accident reported on Highway 61 causing major traffic backup for 2 miles (case 1661). Police on scene.,102,us,,,,,,,
A-2796,2.0,OH,City 46,County 16,Highway 96,2016-02-08 07:39:07,Accident reported on Highway 96 causing major traffic backup for 2 miles (case 2796). Police on scene.,102,us,,,,,,,
A-3017,2.0,OH,City 17,County 17,Highway 17,2016-02-08 07:39:07,Accident reported on Highway 17 causing major traffic backup for 3 miles (case 3017). Police on scene.,102,us,,,,,,,
A-2704,2.0,OH,City 4,County 4,Highway 4,2016-02-08 07:39:07,Accident reported on Highway 4 causing major traffic backup for 5 miles (case 2704). Police on scene.,101,us,,,,,,,
A-2219,2.0,OH,City 19,County 19,Highway 19,2016-02-08 07:39:07,Accident reported on Highway 19 causing major traffic backup for 5 miles (case 2219). Police on scene.,102,us,,,,,,,
A-1844,2.0,OH,City 44,County 4,Highway 44,2016-02-08 07:39:07,Accident reported on Highway 44 causing major traffic backup for 5 miles (case 1844). Police on scene.,102,us,,,,,,,
A-3967,2.0,OH,City 17,County 7,Highway 67,2016-02-08 07:39:07,Accident reported on Highway 67 causing major traffic backup for 3 miles (case 3967). Police on scene.,102,us,,,,,,,
A-1134,2.0,OH,City 34,County 14,Highway 34,2016-02-08 07:39:07,Accident reported on Highway 34 causing major traffic backup for 5 miles (case 1134). Police on scene.,102,us,,,,,,,
A-1465,2.0,OH,City 15,County 5,Highway 65,2016-02-08 07:39:07,Accident reported on Highway 65 causing major traffic backup for 1 miles (case 1465). Police on scene.,102,us,,,,,,,
A-280,2.0,OH,City 30,County 0,Highway 80,2016-02-08 07:39:07,Accident reported on Highway 80 causing major traffic backup for 1 miles (case 280). Police on scene.,101,us,,,,,,,
A-2222,2.0,OH,City 22,County 2,Highway 22,2016-02-08 07:39:07,Accident reported on Highway 22 causing major traffic backup for 3 miles (case 2222). Police on scene.,102,us,,,,,,,
A-4542,2.0,OH,City 42,County 2,Highway 42,2016-02-08 07:39:07,Accident reported on Highway 42 causing major traffic backup for 3 miles (case 4542). Police on scene.,102,us,,,,,,,
A-2296,2.0,OH,City 46,County 16,Highway 96,2016-02-08 07:39:07,Accident reported on Highway 96 causing major traffic backup for 2 miles (case 2296). Police on scene.,102,us,,,,,,,
A-1306,2.0,OH,City 6,County 6,Highway 6,2016-02-08 07:39:07,Accident reported on Highway 6 causing major traffic backup for 2 miles (case 1306). Police on scene.,101,us,,,,,,,
A-2516,2.0,OH,City 16,County 16,Highway 16,2016-02-08 07:39:07,Accident reported on Highway 16 causing major traffic backup for 2 miles (case 2516). Police on scene.,102,us,,,,,,,
A-226,2.0,OH,City 26,County 6,Highway 26,2016-02-08 07:39:07,Accident reported on Highway 26 causing major traffic backup for 2 miles (case 226). Police on scene.,101,us,,,,,,,
A-2033,2.0,OH,City 33,County 13,Highway 33,2016-02-08 07:39:07,Accident reported on Highway 33 causing major traffic backup for 4 miles (case 2033). Police on scene.,102,us,,,,,,,
A-1922,2.0,OH,City 22,County 2,Highway 22,2016-02-08 07:39:07,Accident reported on Highway 22 causing major traffic backup for 3 miles (case 1922). Police on scene.,102,us,,,,,,,
A-577,2.0,OH,City 27,County 17,Highway 77,2016-02-08 07:39:07,Accident reported on Highway 77 causing major traffic backup for 3 miles (case 577). Police on scene.,101,us,,,,,,,
A-1240,2.0,OH,City 40,County 0,Highway 40,2016-02-08 07:39:07,Accident reported on Highway 40 causing major traffic backup for 1 miles (case 1240). Police on scene.,102,us,,,,,,,
A-3788,2.0,OH,City 38,County 8,Highway 88,2016-02-08 07:39:07,Accident reported on Highway 88 causing major traffic backup for 4 miles (case 3788). Police on scene.,102,us,,,,,,,
A-3458,2.0,OH,City 8,County 18,Highway 58,2016-02-08 07:39:07,Accident reported on Highway 58 causing major traffic backup for 4 miles (case 3458). Police on scene.,102,us,,,,,,,
A-1338,2.0,OH,City 38,County 18,Highway 38,2016-02-08 07:39:07,Accident reported on Highway 38 causing major traffic backup for 4 miles (case 1338). Police on scene.,102,us,,,,,,,
A-2606,2.0,OH,City 6,County 6,Highway 6,2016-02-08 07:39:07,Accident reported on Highway 6 causing major traffic backup for 2 miles (case 2606). Police on scene.,101,us,,,,,,,
A-422,2.0,OH,City 22,County 2,Highway 22,2016-02-08 07:39:07,Accident reported on Highway 22 causing major traffic backup for 3 miles (case 422). Police on scene.,101,us,,,,,,,
A-4257,2.0,OH,City 7,County 17,Highway 57,2016-02-08 07:39:07,Accident reported on Highway 57 causing major traffic backup for 3 miles (case 4257). Police on scene.,102,us,,,,,,,
A-1108,2.0,OH,City 8,County 8,Highway 8,2016-02-08 07:39:07,Accident reported on Highway 8 causing major traffic backup for 4 miles (case 1108). Police on scene.,101,us,,,,,,,
A-261,2.0,OH,City 11,County 1,Highway 61,2016-02-08 07:39:07,Accident reported on Highway 61 causing major traffic backup for 2 miles (case 261). Police on scene.,101,us,,,,,,,
A-299,2.0,OH,City 49,County 19,Highway 99,2016-02-08 07:39:07,Accident reported on Highway 99 causing major traffic backup for 5 miles (case 299). Police on scene.,101,us,,,,,,,
A-3883,2.0,OH,City 33,County 3,Highway 83,2016-02-08 07:39:07,Accident reported on Highway 83 causing major traffic backup for 4 miles (case 3883). Police on scene.,102,us,,,,,,,
A-390,2.0,OH,City 40,County 10,Highway 90,2016-02-08 07:39:07,Accident reported on Highway 90 causing major traffic backup for 1 miles (case 390). Police on scene.,101,us,,,,,,,
A-4921,2.0,OH,City 21,County 1,Highway 21,2016-02-08 07:39:07,Accident reported on Highway 21 causing major traffic backup for 2 miles (case 4921). Police on scene.,102,us,,,,,,,
A-3088,2.0,OH,City 38,County 8,Highway 88,2016-02-08 07:39:07,Accident reported on Highway 88 causing major traffic backup for 4 miles (case 3088). Police on scene.,102,us,,,,,,,
A-2231,2.0,OH,City 31,County 11,Highway 31,2016-02-08 07:39:07,Accident reported on Highway 31 causing major traffic backup for 2 miles (case 2231). Police on scene.,102,us,,,,,,,
A-2273,2.0,OH,City 23,County 13,Highway 73,2016-02-08 07:39:07,Accident reported on Highway 73 causing major traffic backup for 4 miles (case 2273). Police on scene.,102,us,,,,,,,
A-4336,2.0,OH,City 36,County 16,Highway 36,2016-02-08 07:39:07,Accident reported on Highway 36 causing major traffic backup for 2 miles (case 4336). Police on scene.,102,us,,,,,,,
A-3513,2.0,OH,City 13,County 13,Highway 13,2016-02-08 07:39:07,Accident reported on Highway 13 causing major traffic backup for 4 miles (case 3513). Police on scene.,102,us,,,,,,,
A-1837,2.0,OH,City 37,County 17,Highway 37,2016-02-08 07:39:07,Accident reported on Highway 37 causing major traffic backup for 3 miles (case 1837). Police on scene.,102,us,,,,,,,
A-4385,2.0,OH,City 35,County 5,Highway 85,2016-02-08 07:39:07,Accident reported on Highway 85 causing major traffic backup for 1 miles (case 4385). Police on scene.,102,us,,,,,,,
A-1567,2.0,OH,City 17,County 7,Highway 67,2016-02-08 07:39:07,Accident reported on Highway 67 causing major traffic backup for 3 miles (case 1567). Police on scene.,102,us,,,,,,,
A-1890,2.0,OH,City 40,County 10,Highway 90,2016-02-08 07:39:07,Accident reported on Highway 90 causing major traffic backup for 1 miles (case 1890). Police on scene.,102,us,,,,,,,
A-1404,2.0,OH,City 4,County 4,Highway 4,2016-02-08 07:39:07,Accident reported on Highway 4 causing major traffic backup for 5 miles (case 1404). Police on scene.,101,us,,,,,,,
A-716,2.0,OH,City 16,County 16,Highway 16,2016-02-08 07:39:07,Accident reported on Highway 16 causing major traffic backup for 2 miles (case 716). Police on scene.,101,us,,,,,,,
A-2348,2.0,OH,City 48,County 8,Highway 48,2016-02-08 07:39:07,Accident reported on Highway 48 causing major traffic backup for 4 miles (case 2348). Police on scene.,102,us,,,,,,,
A-2529,2.0,OH,City 29,County 9,Highway 29,2016-02-08 07:39:07,Accident reported on Highway 29 causing major traffic backup for 5 miles (case 2529). Police on scene.,102,us,,,,,,,
A-213,2.0,OH,City 13,County 13,Highway 13,2016-02-08 07:39:07,Accident reported on Highway 13 causing major traffic backup for 4 miles (case 213). Police on scene.,101,us,,,,,,,
A-3940,2.0,OH,City 40,County 0,Highway 40,2016-02-08 07:39:07,Accident reported on Highway 40 causing major traffic backup for 1 miles (case 3940). Police on scene.,102,us,,,,,,,
A-1293,2.0,OH,City 43,County 13,Highway 93,2016-02-08 07:39:07,Accident reported on Highway 93 causing major traffic backup for 4 miles (case 1293). Police on scene.,102,us,,,,,,,
A-453,2.0,OH,City 3,County 13,Highway 53,2016-02-08 07:39:07,Accident reported on Highway 53 causing major traffic backup for 4 miles (case 453). Police on scene.,101,us,,,,,,,
A-4088,2.0,OH,City 38,County 8,Highway 88,2016-02-08 07:39:07,Accident reported on Highway 88 causing major traffic backup for 4 miles (case 4088). Police on scene.,102,us,,,,,,,
A-4440,2.0,OH,City 40,County 0,Highway 40,2016-02-08 07:39:07,Accident reported on Highway 40 causing major traffic backup for 1 miles (case 4440). Police on scene.,102,us,,,,,,,
A-1824,2.0,OH,City 24,County 4,Highway 24,2016-02-08 07:39:07,Accident reported on Highway 24 causing major traffic backup for 5 miles (case 1824). Police on scene.,102,us,,,,,,,
A-962,2.0,OH,City 12,County 2,Highway 62,2016-02-08 07:39:07,Accident reported on Highway 62 causing major traffic backup for 3 miles (case 962). Police on scene.,101,us,,,,,,,
A-1797,2.0,OH,City 47,County 17,Highway 97,2016-02-08 07:39:07,Accident reported on Highway 97 causing major traffic backup for 3 miles (case 1797). Police on scene.,102,us,,,,,,,
A-3605,2.0,OH,City 5,County 5,Highway 5,2016-02-08 07:39:07,Accident reported on Highway 5 causing major traffic backup for 1 miles (case 3605). Police on scene.,101,us,,,,,,,
A-658,2.0,OH,City 8,County 18,Highway 58,2016-02-08 07:39:07,Accident reported on Highway 58 causing major traffic backup for 4 miles (case 658). Police on scene.,101,us,,,,,,,
A-2406,2.0,OH,City 6,County 6,Highway 6,2016-02-08 07:39:07,Accident reported on Highway 6 causing major traffic backup for 2 miles (case 2406). Police on scene.,101,us,,,,,,,
A-3849,2.0,OH,City 49,County 9,Highway 49,2016-02-08 07:39:07,Accident reported on Highway 49 causing major traffic backup for 5 miles (case 3849). Police on scene.,102,us,,,,,,,
A-1992,2.0,OH,City 42,County 12,Highway 92,2016-02-08 07:39:07,Accident reported on Highway 92 causing major traffic backup for 3 miles (case 1992). Police on scene.,102,us,,,,,,,
A-1764,2.0,OH,City 14,County 4,Highway 64,2016-02-08 07:39:07,Accident reported on Highway 64 causing major traffic backup for 5 miles (case 1764). Police on scene.,102,us,,,,,,,
A-2519,2.0,OH,City 19,County 19,Highway 19,2016-02-08 07:39:07,Accident reported on Highway 19 causing major traffic backup for 5 miles (case 2519). Police on scene.,102,us,,,,,,,
A-3785,2.0,OH,City 35,County 5,Highway 85,2016-02-08 07:39:07,Accident reported on Highway 85 causing major traffic backup for 1 miles (case 3785). Police on scene.,102,us,,,,,,,
A-3555,2.0,OH,City 5,County 15,Highway 55,2016-02-08 07:39:07,Accident reported on Highway 55 causing major traffic backup for 1 miles (case 3555). Police on scene.,102,us,,,,,,,
A-415,2.0,OH,City 15,County 15,Highway 15,2016-02-08 07:39:07,Accident reported on Highway 15 causing major traffic backup for 1 miles (case 415). Police on scene.,101,us,,,,,,,
A-1778,2.0,OH,City 28,County 18,Highway 78,2016-02-08 07:39:07,Accident reported on Highway 78 causing major traffic backup for 4 miles (case 1778). Police on scene.,102,us,,,,,,,
A-1885,2.0,OH,City 35,County 5,Highway 85,2016-02-08 07:39:07,Accident reported on Highway 85 causing major traffic backup for 1 miles (case 1885). Police on scene.,102,us,,,,,,,
A-2186,2.0,OH,City 36,County 6,Highway 86,2016-02-08 07:39:07,Accident reported on Highway 86 causing major traffic backup for 2 miles (case 2186). Police on scene.,102,us,,,,,,,
A-2378,2.0,OH,City 28,County 18,Highway 78,2016-02-08 07:39:07,Accident reported on Highway 78 causing major traffic backup for 4 miles (case 2378). Police on scene.,102,us,,,,,,,
A-4193,2.0,OH,City 43,County 13,Highway 93,2016-02-08 07:39:07,Accident reported on Highway 93 causing major traffic backup for 4 miles (case 4193). Police on scene.,102,us,,,,,,,
A-4312,2.0,OH,City 12,County 12,Highway 12,2016-02-08 07:39:07,Accident reported on Highway 12 causing major traffic backup for 3 miles (case 4312). Police on scene.,102,us,,,,,,,
A-4774,2.0,OH,City 24,County 14,Highway 74,2016-02-08 07:39:07,Accident reported on Highway 74 causing major traffic backup for 5 miles (case 4774). Police on scene.,102,us,,,,,,,
A-4839,2.0,OH,City 39,County 19,Highway 39,2016-02-08 07:39:07,Accident reported on Highway 39 causing major traffic backup for 5 miles (case 4839). Police on scene.,102,us,,,,,,,
A-4579,2.0,OH,City 29,County 19,Highway 79,2016-02-08 07:39:07,Accident reported on Highway 79 causing major traffic backup for 5 miles (case 4579). Police on scene.,102,us,,,,,,,
A-2775,2.0,OH,City 25,County 15,Highway 75,2016-02-08 07:39:07,Accident reported on Highway 75 causing major traffic backup for 1 miles (case 2775). Police on scene.,102,us,,,,,,,
A-3556,2.0,OH,City 6,County 16,Highway 56,2016-02-08 07:39:07,Accident reported on Highway 56 causing major traffic backup for 2 miles (case 3556). Police on scene.,102,us,,,,,,,
A-3365,2.0,OH,City 15,County 5,Highway 65,2016-02-08 07:39:07,Accident reported on Highway 65 causing major traffic backup for 1 miles (case 3365). Police on scene.,102,us,,,,,,,
A-2798,2.0,OH,City 48,County 18,Highway 98,2016-02-08 07:39:07,Accident reported on Highway 98 causing major traffic backup for 4 miles (case 2798). Police on scene.,102,us,,,,,,,
A-3567,2.0,OH,City 17,County 7,Highway 67,2016-02-08 07:39:07,Accident reported on Highway 67 causing major traffic backup for 3 miles (case 3567). Police on scene.,102,us,,,,,,,
A-434,2.0,OH,City 34,County 14,Highway 34,2016-02-08 07:39:07,Accident reported on Highway 34 causing major traffic backup for 5 miles (case 434). Police on scene.,101,us,,,,,,,
A-2921,2.0,OH,City 21,County 1,Highway 21,2016-02-08 07:39:07,Accident reported on Highway 21 causing major traffic backup for 2 miles (case 2921). Police on scene.,102,us,,,,,,,
A-2025,2.0,OH,City 25,County 5,Highway 25,2016-02-08 07:39:07,Accident reported on Highway 25 causing major traffic backup for 1 miles (case 2025). Police on scene.,102,us,,,,,,,
A-1370,2.0,OH,City 20,County 10,Highway 70,2016-02-08 07:39:07,Accident reported on Highway 70 causing major traffic backup for 1 miles (case 1370). Police on scene.,102,us,,,,,,,
A-2690,2.0,OH,City 40,County 10,Highway 90,2016-02-08 07:39:07,Accident reported on Highway 90 causing major traffic backup for 1 miles (case 2690). Police on scene.,102,us,,,,,,,
A-2849,2.0,OH,City 49,County 9,Highway 49,2016-02-08 07:39:07,Accident reported on Highway 49 causing major traffic backup for 5 miles (case 2849). Police on scene.,102,us,,,,,,,
A-1180,2.0,OH,City 30,County 0,Highway 80,2016-02-08 07:39:07,Accident reported on Highway 80 causing major traffic backup for 1 miles (case 1180). Police on scene.,102,us,,,,,,,
A-3330,2.0,OH,City 30,County 10,Highway 30,2016-02-08 07:39:07,Accident reported on Highway 30 causing major traffic backup for 1 miles (case 3330). Police on scene.,102,us,,,,,,,
A-1480,2.0,OH,City 30,County 0,Highway 80,2016-02-08 07:39:07,Accident reported on Highway 80 causing major traffic backup for 1 miles (case 1480). Police on scene.,102,us,,,,,,,
A-4561,2.0,OH,City 11,County 1,Highway 61,2016-02-08 07:39:07,Accident reported on Highway 61 causing major traffic backup for 2 miles (case 4561). Police on scene.,102,us,,,,,,,
A-4216,2.0,OH,City 16,County 16,Highway 16,2016-02-08 07:39:07,Accident reported on Highway 16 causing major traffic backup for 2 miles (case 4216). Police on scene.,102,us,,,,,,,
A-106,2.0,OH,City 6,County 6,Highway 6,2016-02-08 07:39:07,Accident reported on Highway 6 causing major traffic backup for 2 miles (case 106). Police on scene.,100,us,,,,,,,
A-1913,2.0,OH,City 13,County 13,Highway 13,2016-02-08 07:39:07,Accident reported on Highway 13 causing major traffic backup for 4 miles (case 1913). Police on scene.,102,us,,,,,,,
A-1996,2.0,OH,City 46,County 16,Highway 96,2016-02-08 07:39:07,Accident reported on Highway 96 causing major traffic backup for 2 miles (case 1996). Police on scene.,102,us,,,,,,,
A-1267,2.0,OH,City 17,County 7,Highway 67,2016-02-08 07:39:07,Accident reported on Highway 67 causing major traffic backup for 3 miles (case 1267). Police on scene.,102,us,,,,,,,
A-3833,2.0,OH,City 33,County 13,Highway 33,2016-02-08 07:39:07,Accident reported on Highway 33 causing major traffic backup for 4 miles (case 3833). Police on scene.,102,us,,,,,,,
A-3136,2.0,OH,City 36,County 16,Highway 36,2016-02-08 07:39:07,Accident reported on Highway 36 causing major traffic backup for 2 miles (case 3136). Police on scene.,102,us,,,,,,,
A-2370,2.0,OH,City 20,County 10,Highway 70,2016-02-08 07:39:07,Accident reported on Highway 70 causing major traffic backup for 1 miles (case 2370). Police on scene.,102,us,,,,,,,
A-3059,2.0,OH,City 9,County 19,Highway 59,2016-02-08 07:39:07,Accident reported on Highway 59 causing major traffic backup for 5 miles (case 3059). Police on scene.,102,us,,,,,,,
A-2838,2.0,OH,City 38,County 18,Highway 38,2016-02-08 07:39:07,Accident reported on Highway 38 causing major traffic backup for 4 miles (case 2838). Police on scene.,102,us,,,,,,,
A-3998,2.0,OH,City 48,County 18,Highway 98,2016-02-08 07:39:07,Accident reported on Highway 98 causing major traffic backup for 4 miles (case 3998). Police on scene.,102,us,,,,,,,
A-3169,2.0,OH,City 19,County 9,Highway 69,2016-02-08 07:39:07,Accident reported on Highway 69 causing major traffic backup for 5 miles (case 3169). Police on scene.,102,us,,,,,,,
A-4553,2.0,OH,City 3,County 13,Highway 53,2016-02-08 07:39:07,Accident reported on Highway 53 causing major traffic backup for 4 miles (case 4553). Police on scene.,102,us,,,,,,,
A-1647,2.0,OH,City 47,County 7,Highway 47,2016-02-08 07:39:07,Accident reported on Highway 47 causing major traffic backup for 3 miles (case 1647). Police on scene.,102,us,,,,,,,
A-4506,2.0,OH,City 6,County 6,Highway 6,2016-02-08 07:39:07,Accident reported on Highway 6 causing major traffic backup for 2 miles (case 4506). Police on scene.,101,us,,,,,,,
A-3,2.0,OH,Cincinnati,Clermont,I-275 S,2016-02-08 06:49:27,Accident on I-275 Southbound at Exits 52 52B Loveland Madeira Rd.,65,us,,,,,,,
A-1584,2.0,OH,City 34,County 4,Highway 84,2016-02-08 07:39:07,Accident reported on Highway 84 causing major traffic backup for 5 miles (case 1584). Police on scene.,102,us,,,,,,,
A-4423,2.0,OH,City 23,County 3,Highway 23,2016-02-08 07:39:07,Accident reported on Highway 23 causing major traffic backup for 4 miles (case 4423). Police on scene.,102,us,,,,,,,
A-4117,2.0,OH,City 17,County 17,Highway 17,2016-02-08 07:39:07,Accident reported on Highway 17 causing major traffic backup for 3 miles (case 4117). Police on scene.,102,us,,,,,,,
A-1360,2.0,OH,City 10,County 0,Highway 60,2016-02-08 07:39:07,Accident reported on Highway 60 causing major traffic backup for 1 miles (case 1360). Police on scene.,102,us,,,,,,,
A-4984,2.0,OH,City 34,County 4,Highway 84,2016-02-08 07:39:07,Accident reported on Highway 84 causing major traffic backup for 5 miles (case 4984). Police on scene.,102,us,,,,,,,
A-2082,2.0,OH,City 32,County 2,Highway 82,2016-02-08 07:39:07,Accident reported on Highway 82 causing major traffic backup for 3 miles (case 2082). Police on scene.,102,us,,,,,,,
A-2485,2.0,OH,City 35,County 5,Highway 85,2016-02-08 07:39:07,Accident reported on Highway 85 causing major traffic backup for 1 miles (case 2485). Police on scene.,102,us,,,,,,,
A-2022,2.0,OH,City 22,County 2,Highway 22,2016-02-08 07:39:07,Accident reported on Highway 22 causing major traffic backup for 3 miles (case 2022). Police on scene.,102,us,,,,,,,
A-4484,2.0,OH,City 34,County 4,Highway 84,2016-02-08 07:39:07,Accident reported on Highway 84 causing major traffic backup for 5 miles (case 4484). Police on scene.,102,us,,,,,,,
A-400,2.0,OH,City 0,County 0,Highway 0,2016-02-08 07:39:07,Accident reported on Highway 0 causing major traffic backup for 1 miles (case 400). Police on scene.,100,us,,,,,,,
A-3459,2.0,OH,City 9,County 19,Highway 59,2016-02-08 07:39:07,Accident reported on Highway 59 causing major traffic backup for 5 miles (case 3459). Police on scene.,102,us,,,,,,,
A-1068,2.0,OH,City 18,County 8,Highway 68,2016-02-08 07:39:07,Accident reported on Highway 68 causing major traffic backup for 4 miles (case 1068). Police on scene.,102,us,,,,,,,
A-2584,2.0,OH,City 34,County 4,Highway 84,2016-02-08 07:39:07,Accident reported on Highway 84 causing major traffic backup for 5 miles (case 2584). Police on scene.,102,us,,,,,,,
A-2949,2.0,OH,City 49,County 9,Highway 49,2016-02-08 07:39:07,Accident reported on Highway 49 causing major traffic backup for 5 miles (case 2949). Police on scene.,102,us,,,,,,,
A-822,2.0,OH,City 22,County 2,Highway 22,2016-02-08 07:39:07,Accident reported on Highway 22 causing major traffic backup for 3 miles (case 822). Police on scene.,101,us,,,,,,,
A-1816,2.0,OH,City 16,County 16,Highway 16,2016-02-08 07:39:07,Accident reported on Highway 16 causing major traffic backup for 2 miles (case 1816). Police on scene.,102,us,,,,,,,
A-2551,2.0,OH,City 1,County 11,Highway 51,2016-02-08 07:39:07,Accident reported on Highway 51 causing major traffic backup for 2 miles (case 2551). Police on scene.,102,us,,,,,,,
A-1556,2.0,OH,City 6,County 16,Highway 56,2016-02-08 07:39:07,Accident reported on Highway 56 causing major traffic backup for 2 miles (case 1556). Police on scene.,102,us,,,,,,,
A-3118,2.0,OH,City 18,County 18,Highway 18,2016-02-08 07:39:07,Accident reported on Highway 18 causing major traffic backup for 4 miles (case 3118). Police on scene.,102,us,,,,,,,
A-820,2.0,OH,City 20,County 0,Highway 20,2016-02-08 07:39:07,Accident reported on Highway 20 causing major traffic backup for 1 miles (case 820). Police on scene.,101,us,,,,,,,
A-1576,2.0,OH,City 26,County 16,Highway 76,2016-02-08 07:39:07,Accident reported on Highway 76 causing major traffic backup for 2 miles (case 1576). Police on scene.,102,us,,,,,,,
A-3185,2.0,OH,City 35,County 5,Highway 85,2016-02-08 07:39:07,Accident reported on Highway 85 causing major traffic backup for 1 miles (case 3185). Police on scene.,102,us,,,,,,,
A-1804,2.0,OH,City 4,County 4,Highway 4,2016-02-08 07:39:07,Accident reported on Highway 4 causing major traffic backup for 5 miles (case 1804). Police on scene.,101,us,,,,,,,
A-4288,2.0,OH,City 38,County 8,Highway 88,2016-02-08 07:39:07,Accident reported on Highway 88 causing major traffic backup for 4 miles (case 4288). Police on scene.,102,us,,,,,,,
A-385,2.0,OH,City 35,County 5,Highway 85,2016-02-08 07:39:07,Accident reported on Highway 85 causing major traffic backup for 1 miles (case 385). Police on scene.,101,us,,,,,,,
A-3835,2.0,OH,City 35,County 15,Highway 35,2016-02-08 07:39:07,Accident reported on Highway 35 causing major traffic backup for 1 miles (case 3835). Police on scene.,102,us,,,,,,,
A-3820,2.0,OH,City 20,County 0,Highway 20,2016-02-08 07:39:07,Accident reported on Highway 20 causing major traffic backup for 1 miles (case 3820). Police on scene.,102,us,,,,,,,
A-2294,2.0,OH,City 44,County 14,Highway 94,2016-02-08 07:39:07,Accident reported on Highway 94 causing major traffic backup for 5 miles (case 2294). Police on scene.,102,us,,,,,,,
A-3501,2.0,OH,City 1,County 1,Highway 1,2016-02-08 07:39:07,Accident reported on Highway 1 causing major traffic backup for 2 miles (case 3501). Police on scene.,101,us,,,,,,,
A-3572,2.0,OH,City 22,County 12,Highway 72,2016-02-08 07:39:07,Accident reported on Highway 72 causing major traffic backup for 3 miles (case 3572). Police on scene.,102,us,,,,,,,
A-1784,2.0,OH,City 34,County 4,Highway 84,2016-02-08 07:39:07,Accident reported on Highway 84 causing major traffic backup for 5 miles (case 1784). Police on scene.,102,us,,,,,,,
A-2725,2.0,OH,City 25,County 5,Highway 25,2016-02-08 07:39:07,Accident reported on Highway 25 causing major traffic backup for 1 miles (case 2725). Police on scene.,102,us,,,,,,,
A-2436,2.0,OH,City 36,County 16,Highway 36,2016-02-08 07:39:07,Accident reported on Highway 36 causing major traffic backup for 2 miles (case 2436). Police on scene.,102,us,,,,,,,
A-2332,2.0,OH,City 32,County 12,Highway 32,2016-02-08 07:39:07,Accident reported on Highway 32 causing major traffic backup for 3 miles (case 2332). Police on scene.,102,us,,,,,,,
A-868,2.0,OH,City 18,County 8,Highway 68,2016-02-08 07:39:07,Accident reported on Highway 68 causing major traffic backup for 4 miles (case 868). Police on scene.,101,us,,,,,,,
A-3018,2.0,OH,City 18,County 18,Highway 18,2016-02-08 07:39:07,Accident reported on Highway 18 causing major traffic backup for 4 miles (case 3018). Police on scene.,102,us,,,,,,,
A-3162,2.0,OH,City 12,County 2,Highway 62,2016-02-08 07:39:07,Accident reported on Highway 62 causing major traffic backup for 3 miles (case 3162). Police on scene.,102,us,,,,,,,
A-558,2.0,OH,City 8,County 18,Highway 58,2016-02-08 07:39:07,Accident reported on Highway 58 causing major traffic backup for 4 miles (case 558). Police on scene.,101,us,,,,,,,
A-1163,2.0,OH,City 13,County 3,Highway 63,2016-02-08 07:39:07,Accident reported on Highway 63 causing major traffic backup for 4 miles (case 1163). Police on scene.,102,us,,,,,,,
A-1217,2.0,OH,City 17,County 17,Highway 17,2016-02-08 07:39:07,Accident reported on Highway 17 causing major traffic backup for 3 miles (case 1217). Police on scene.,102,us,,,,,,,
A-2391,2.0,OH,City 41,County 11,Highway 91,2016-02-08 07:39:07,Accident reported on Highway 91 causing major traffic backup for 2 miles (case 2391). Police on scene.,102,us,,,,,,,
A-3596,2.0,OH,City 46,County 16,Highway 96,2016-02-08 07:39:07,Accident reported on Highway 96 causing major traffic backup for 2 miles (case 3596). Police on scene.,102,us,,,,,,,
A-52,2.0,OH,City 2,County 12,Highway 52,2016-02-08 07:39:07,Accident reported on Highway 52 causing major traffic backup for 3 miles (case 52). Police on scene.,100,us,,,,,,,
A-4275,2.0,OH,City 25,County 15,Highway 75,2016-02-08 07:39:07,Accident reported on Highway 75 causing major traffic backup for 1 miles (case 4275). Police on scene.,102,us,,,,,,,
A-704,2.0,OH,City 4,County 4,Highway 4,2016-02-08 07:39:07,Accident reported on Highway 4 causing major traffic backup for 5 miles (case 704). Police on scene.,100,us,,,,,,,
A-656,2.0,OH,City 6,County 16,Highway 56,2016-02-08 07:39:07,Accident reported on Highway 56 causing major traffic backup for 2 miles (case 656). Police on scene.,101,us,,,,,,,
A-3154,2.0,OH,City 4,County 14,Highway 54,2016-02-08 07:39:07,Accident reported on Highway 54 causing major traffic backup for 5 miles (case 3154). Police on scene.,102,us,,,,,,,
A-3066,2.0,OH,City 16,County 6,Highway 66,2016-02-08 07:39:07,Accident reported on Highway 66 causing major traffic backup for 2 miles (case 3066). Police on scene.,102,us,,,,,,,
A-3309,2.0,OH,City 9,County 9,Highway 9,2016-02-08 07:39:07,Accident reported on Highway 9 causing major traffic backup for 5 miles (case 3309). Police on scene.,101,us,,,,,,,
A-752,2.0,OH,City 2,County 12,Highway 52,2016-02-08 07:39:07,Accident reported on Highway 52 causing major traffic backup for 3 miles (case 752). Police on scene.,101,us,,,,,,,
